Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1746108846,10,,Aggregated,3.100000,0.000000,30,35,38,41,51,66,91,130,160,160,160,241,0,30,34.86469418947542,16.739599988795817,155.4177000070922,328474.60995850625
1746108847,10,,Aggregated,3.000000,0.000000,31,35,38,42,53,66,91,130,160,160,160,245,0,31,35.04072693746765,16.739599988795817,155.4177000070922,327865.1673469388
1746108848,10,,Aggregated,3.100000,0.000000,31,35,38,42,53,66,91,130,160,160,160,248,0,31,35.0327971762219,16.739599988795817,155.4177000070922,328546.2983870968
1746108849,10,,Aggregated,3.300000,0.000000,31,35,38,42,51,66,77,130,160,160,160,254,0,31,34.89359409349428,16.739599988795817,155.4177000070922,326558.66535433073
1746108850,10,,Aggregated,3.100000,0.000000,31,35,38,42,53,66,77,130,160,160,160,256,0,31,34.92820742076219,16.739599988795817,155.4177000070922,326809.09375
1746108851,10,,Aggregated,3.100000,0.000000,31,35,39,42,53,66,77,130,160,160,160,260,0,31,34.987910768205225,16.739599988795817,155.4177000070922,327598.8961538462
1746108852,10,,Aggregated,3.300000,0.000000,31,35,38,42,53,66,77,130,160,160,160,262,0,31,34.955106869131995,16.739599988795817,155.4177000070922,327990.30916030536
1746108853,10,,Aggregated,3.000000,0.000000,31,36,38,42,53,66,77,130,160,160,160,265,0,31,34.99441811230631,16.739599988795817,155.4177000070922,327277.58113207546
1746108854,10,,Aggregated,3.400000,0.000000,31,36,38,42,53,66,77,130,160,160,160,269,0,31,34.907185501110874,16.739599988795817,155.4177000070922,328077.4535315985
1746108855,10,,Aggregated,3.100000,0.000000,31,36,38,42,53,66,85,130,160,160,160,272,0,31,35.01667794026777,16.739599988795817,155.4177000070922,328430.30147058825
1746108856,10,,Aggregated,3.100000,0.000000,31,36,38,42,53,66,85,130,160,160,160,274,0,31,35.064474816338915,16.739599988795817,155.4177000070922,328650.6167883212
1746108857,10,,Aggregated,3.200000,0.000000,31,36,39,42,53,66,85,130,160,160,160,276,0,31,35.061005795664705,16.739599988795817,155.4177000070922,329150.8224637681
1746108858,10,,Aggregated,3.400000,0.000000,31,36,39,43,53,66,85,130,160,160,160,283,0,31,35.28207314366067,16.739599988795817,155.4177000070922,329050.36749116605
1746108859,10,,Aggregated,3.200000,0.000000,31,36,39,43,53,66,85,130,160,160,160,285,0,31,35.267269121597344,16.739599988795817,155.4177000070922,329403.350877193
1746108860,10,,Aggregated,3.100000,0.000000,31,36,39,43,56,66,85,130,160,160,160,288,0,31,35.47350312368912,16.739599988795817,155.4177000070922,329846.5763888889
1746108861,10,,Aggregated,3.100000,0.000000,31,36,39,43,56,66,85,130,160,160,160,288,0,31,35.47350312368912,16.739599988795817,155.4177000070922,329846.5763888889
1746108862,10,,Aggregated,3.200000,0.000000,31,36,39,43,55,66,85,130,160,160,160,291,0,31,35.463126115636946,16.739599988795817,155.4177000070922,329207.4810996564
1746108863,10,,Aggregated,3.200000,0.000000,31,36,39,44,56,67,85,130,160,160,160,295,0,31,35.51629016854627,16.739599988795817,155.4177000070922,329736.9288135593
1746108864,10,,Aggregated,2.800000,0.000000,31,36,39,44,56,67,85,130,160,160,160,299,0,31,35.591009028963,16.739599988795817,155.4177000070922,330433.381270903
1746108865,10,,Aggregated,2.900000,0.000000,31,36,39,43,56,67,77,110,160,160,160,303,0,31,35.55789108794619,16.739599988795817,155.4177000070922,329998.17491749173
1746108866,10,,Aggregated,3.000000,0.000000,31,36,39,44,56,67,77,110,160,160,160,305,0,31,35.67894262158632,16.739599988795817,155.4177000070922,329127.7213114754
1746108867,10,,Aggregated,3.000000,0.000000,31,37,40,44,56,68,77,110,160,160,160,312,0,31,35.95347307605269,16.739599988795817,155.4177000070922,328935.0705128205
1746108868,10,,Aggregated,3.000000,0.000000,31,37,40,44,56,68,77,110,160,160,160,313,0,31,35.93529648476313,16.739599988795817,155.4177000070922,328003.4888178914
1746108869,10,,Aggregated,3.100000,0.000000,31,37,40,44,57,68,77,110,160,160,160,314,0,31,36.01231942584317,16.739599988795817,155.4177000070922,328225.38535031845
1746108870,10,,Aggregated,3.500000,0.000000,31,37,41,45,59,68,79,110,160,160,160,318,0,31,36.30390597427551,16.739599988795817,155.4177000070922,327756.9748427673
1746108871,10,,Aggregated,3.000000,0.000000,32,37,41,45,58,68,79,110,160,160,160,322,0,31,36.35422577604258,16.739599988795817,155.4177000070922,328269.0869565217
1746108872,10,,Aggregated,2.800000,0.000000,32,37,42,45,58,68,79,110,160,160,160,325,0,32,36.41400061511936,16.739599988795817,155.4177000070922,328717.2523076923
1746108873,10,,Aggregated,2.800000,0.000000,32,38,42,45,58,68,79,110,160,160,160,327,0,32,36.4786740059577,16.739599988795817,155.4177000070922,327913.19571865443
1746108874,10,,Aggregated,3.300000,0.000000,32,38,42,45,59,68,79,110,160,160,160,331,0,32,36.61395589085268,16.739599988795817,155.4177000070922,326257.8549848943
1746108875,10,,Aggregated,3.500000,0.000000,32,38,42,45,59,68,79,110,160,160,160,334,0,32,36.56219940093725,16.739599988795817,155.4177000070922,326590.6886227545
1746108876,10,,Aggregated,3.200000,0.000000,32,38,42,46,59,68,79,110,160,160,160,337,0,32,36.66363679493006,16.739599988795817,155.4177000070922,327003.14540059346
1746108877,10,,Aggregated,3.200000,0.000000,32,38,42,45,58,67,79,110,160,160,160,343,0,32,36.63797784255921,16.739599988795817,155.4177000070922,326896.84839650145
1746108878,10,,Aggregated,3.200000,0.000000,32,38,42,45,59,68,79,110,160,160,160,346,0,32,36.64298959542739,16.739599988795817,155.4177000070922,326469.15317919076
1746108879,10,,Aggregated,3.100000,0.000000,32,38,42,46,59,68,79,110,160,160,160,348,0,32,36.678722413790666,16.739599988795817,155.4177000070922,326687.4856321839
1746108880,10,,Aggregated,3.100000,0.000000,32,38,42,46,59,68,79,110,160,160,160,351,0,32,36.936656694807525,16.739599988795817,155.4177000070922,326964.50427350425
1746108881,10,,Aggregated,3.300000,0.000000,32,38,42,46,59,68,79,110,160,160,160,354,0,32,36.926347174679094,16.739599988795817,155.4177000070922,327242.21186440677
1746108882,10,,Aggregated,3.500000,0.000000,32,38,42,46,59,68,79,110,160,160,160,361,0,32,36.997491412072435,16.739599988795817,155.4177000070922,328319.79501385044
1746108883,10,,Aggregated,3.300000,0.000000,32,38,42,46,59,68,79,110,160,160,160,363,0,32,37.03567630787106,16.739599988795817,155.4177000070922,328598.3305785124
1746108884,10,,Aggregated,3.300000,0.000000,32,38,42,46,59,68,79,110,160,160,160,366,0,32,36.933851911803416,16.739599988795817,155.4177000070922,327115.92349726777
1746108885,10,,Aggregated,3.400000,0.000000,32,38,42,46,59,68,85,110,160,160,160,370,0,32,37.14241026963636,16.739599988795817,155.4177000070922,327607.9945945946
1746108886,10,,Aggregated,3.400000,0.000000,33,38,43,47,59,68,88,110,160,160,160,373,0,33,37.39318310925437,16.739599988795817,155.4177000070922,327964.6568364611
1746108887,10,,Aggregated,3.600000,0.000000,33,38,43,47,59,68,88,110,160,160,160,375,0,33,37.39544159934545,16.739599988795817,155.4177000070922,328130.65866666666
1746108888,10,,Aggregated,3.400000,0.000000,33,38,43,47,59,68,88,110,160,160,160,380,0,33,37.45621578893502,16.739599988795817,155.4177000070922,327823.7184210526
1746108889,10,,Aggregated,3.600000,0.000000,33,38,44,47,59,70,91,120,160,160,160,383,0,33,37.87436005163952,16.739599988795817,155.4177000070922,327353.98433420365
1746108890,10,,Aggregated,3.200000,0.000000,33,39,44,47,59,71,95,120,160,160,160,385,0,33,38.04388259682659,16.739599988795817,155.4177000070922,327651.987012987
